[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823632345.56267,299.99690246582,-799.823364257812,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991363525391,300.006713867188,-799.823364257812,-799.823364257812,,,7.51563453674316,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993225097656,0,4232058496,299.999975585937,,,-0.0299811317026429,0.001495553456042,-0.0299838364568928,0.00149555430105772,0.982430279254913,0.988622725009918,31.4644947052002,0,35,4,200,-0.000376624549971893,-0.275449305772781,1.17510342597961,1,,,,,,,,,,,,,,,,
,3823632377.96496,300.000015258789,-1000.12756347656,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994049072266,300.010620117188,-1000.12756347656,-1000.12756347656,,,7.51606130599976,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995330810547,0,4232058560,300.003793334961,,,-0.0321894368721824,0.00160569194107652,-0.0321920098905408,0.00160569551577352,0.98310387134552,0.988593757152557,31.4609661102295,5.23051738739014,35,4,200,-0.00106613419484347,-0.29678612947464,1.26397466659546,1,,,,,,,,,,,,,,,,
,3823632402.26406,299.998947143555,-1500.01416015625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994903564453,300.011077880859,-1500.01416015625,-1500.01416015625,,,7.51559925079346,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995513916016,0,4232058336,300.003768920898,,,-0.0353314519449595,0.00176238117957657,-0.0353333135516062,0.00176238033016237,0.984619200229645,0.988587379455566,31.4527416229248,0,35,4,200,-0.000395108480006456,-0.321944832801819,1.3847119808197,1,,,,,,,,,,,,,,,,
,3823632427.06844,299.998275756836,-2000.43859863281,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994232177734,300.009399414063,-2000.43859863281,-2000.43859863281,,,7.52017498016357,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994537353516,0,4232058304,300.002627563477,,,-0.0367961736086722,0.00183541761298306,-0.0367975979345788,0.00183541900610018,0.985558807849884,0.988481998443603,31.4466285705566,,35,4,200,-0.000675288436468691,-0.335972338914871,1.44297766685486,1,,,,,,,,,,,,,,,,
,3823632451.97721,299.998229980469,-2500.3984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994140625,300.009979248047,-2500.3984375,-2500.3984375,,,7.52110099792481,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994445800781,0,4232056832,300.003060913086,,,-0.0375756901982109,0.00187428332428278,-0.0375767436694227,0.00187428283922187,0.986226916313171,0.988462269306183,31.4420871734619,5.23136901855469,35,4,200,-0.000725431833416223,-0.341341525316238,1.47532665729523,1,,,,,,,,,,,,,,,,
,3823632477.30679,299.998046875,-3000.21166992188,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993835449219,300.009490966797,-3000.21166992188,-3000.21166992188,,,7.52329444885254,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993835449219,0,4232058080,300.002792358398,,,-0.0380428540627437,0.00189757769936713,-0.0380437280764265,0.00189757844779728,0.986496388912201,0.988286972045898,31.439022064209,0,35,4,200,-0.000731835840269923,-0.34443536400795,1.49451398849487,1,,,,,,,,,,,,,,,,
,3823632502.16464,299.996643066406,-3500.25708007812,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993194580078,300.007995605469,-3500.25708007812,-3500.25708007812,,,7.52084112167358,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993682861328,0,4232058528,300.001571655273,,,-0.0383562744357242,0.0019132055476758,-0.0383570211237433,0.0019132065832047,0.986696183681488,0.988203942775726,31.4368553161621,3.74125170707703,35,4,200,-0.000750925275497139,-0.356422036886215,1.50879967212677,1,,,,,,,,,,,,,,,,
,3823632527.07125,299.997085571289,-4000.22924804687,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992584228516,300.007781982422,-4000.22924804687,-4000.22924804687,,,7.51494216918945,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993377685547,0,4232058624,300.001089477539,,,-0.0385803528549924,0.00192438096961285,-0.0385810002196202,0.00192438159222377,0.986798048019409,0.988109469413757,31.4352703094482,,35,4,200,-0.000880713749211282,-0.356798440217972,1.5092658996582,1,,,,,,,,,,,,,,,,
,3823632552.2176,299.997283935547,-4500.3720703125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.007995605469,-4500.3720703125,-4500.3720703125,,,7.51875162124634,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993591308594,0,4232058432,300.001693725586,,,-0.0387470811487243,0.00193269524615416,-0.038747663008034,0.001932696122188,0.986857771873474,0.988016843795776,31.4339714050293,0,35,4,200,-0.00110799493268132,-0.360213756561279,1.51516902446747,1,,,,,,,,,,,,,,,,
,3823632577.1499,299.996231079102,-5000.35693359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992218017578,300.008544921875,-5000.35693359375,-5000.35693359375,,,7.51645517349243,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992370605469,0,4232058528,300.00149230957,,,-0.0388776237388802,0.00193920524938493,-0.0388781461209662,0.00193920558809261,0.986878395080566,0.987931132316589,31.4330291748047,8.51284676173236E-6,35,4,200,-0.00129695457872003,-0.356302410364151,1.52652966976166,1,,,,,,,,,,,,,,,,
,3823632601.97635,299.99723815918,-5500.4140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993255615234,300.007965087891,-5500.4140625,-5500.4140625,,,7.51225709915161,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.994049072266,0,4232058624,300.001361083984,,,-0.0389829570286591,0.00194446098090116,-0.0389834245790653,0.00194446051539123,0.986865341663361,0.987832129001617,31.4322490692139,0,35,4,200,-0.00143436412326992,-0.358832538127899,1.52989768981934,1,,,,,,,,,,,,,,,,
,3823632626.89614,299.997177124023,-6000.32568359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992553710937,300.007751464844,-6000.32568359375,-6000.32568359375,,,7.51249694824219,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993499755859,0,4232058432,300.001171875,,,-0.0390698235230446,0.00194879420822544,-0.0390702680648859,0.00194879377989874,0.986828744411469,0.987740695476532,31.4317531585693,5.60640287399292,35,4,200,-0.0013276698300615,-0.35804471373558,1.5345287322998,1,,,,,,,,,,,,,,,,
,3823632652.48712,299.995376586914,-6500.28564453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991485595703,300.006774902344,-6500.28564453125,-6500.28564453125,,,7.50513410568237,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992095947266,0,4232058592,300.000192260742,,,-0.0391429813258037,0.00195244549561201,-0.0391434016226736,0.00195244508269079,0.986784279346466,0.987640380859375,31.4312305450439,5.60635614395142,35,4,200,-0.0018032870721072,-0.362982034683228,1.5308963060379,1,,,,,,,,,,,,,,,,
,3823632677.46932,299.99560546875,-7000.40380859375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990875244141,300.006805419922,-7000.40380859375,-7000.40380859375,,,7.50332689285278,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991760253906,0,4232058592,299.999798583984,,,-0.039207050175377,0.00195564249250281,-0.0392074789044655,0.00195564320917996,0.986727178096771,0.98754870891571,31.4309177398682,0,35,4,200,-0.00183741212822497,-0.365313023328781,1.53688538074493,1,,,,,,,,,,,,,,,,
,3823632702.96694,299.995513916016,-7500.31494140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991241455078,300.006652832031,-7500.31494140625,-7500.31494140625,,,7.50241661071777,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992065429687,0,4232058336,299.999905056424,,,-0.0392622952092449,0.00195839979458827,-0.0392627029271952,0.00195839988872955,0.986641466617584,0.987438857555389,31.4307231903076,4.49079198006075E-5,35,4,200,-0.00191312027163804,-0.36460068821907,1.54065036773682,1,,,,,,,,,,,,,,,,
,3823632727.98261,299.996307373047,-8000.34814453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992340087891,300.006225585937,-8000.34814453125,-8000.34814453125,,,7.50058031082153,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993682861328,0,4232058368,300.000021362305,,,-0.0393116272668811,0.00196086273080513,-0.0393120195616513,0.00196086232494084,0.986555993556976,0.987336158752441,31.4305953979492,,35,4,200,-0.00195791618898511,-0.368193417787552,1.5398895740509,1,,,,,,,,,,,,,,,,
,3823632753.01359,299.996109008789,-8500.2470703125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991455078125,300.006866455078,-8500.2470703125,-8500.2470703125,,,7.4964485168457,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992065429687,0,4232058368,300.000659179687,,,-0.0393550007500023,0.00196302852914773,-0.0393553773986115,0.00196302773167513,0.98648726940155,0.987246811389923,31.4304180145264,0,35,4,200,-0.00211548106744885,-0.372487753629684,1.53873598575592,1,,,,,,,,,,,,,,,,
,3823632778.86145,299.996078491211,-9000.537109375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.992431640625,300.005432128906,-9000.537109375,-9000.537109375,,,7.49235773086548,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993682861328,0,4232058272,299.999865722656,,,-0.0393951211244163,0.00196503181502623,-0.0393955152917072,0.0019650319723639,0.986403107643127,0.987153708934784,31.4303741455078,,35,4,200,-0.00206659291870892,-0.372013807296753,1.54083037376404,1,,,,,,,,,,,,,,,,
,3823632803.84678,299.996810913086,-9500.47265625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993041992188,300.007507324219,-9500.47265625,-9500.47265625,,,7.48996210098267,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.993957519531,0,4232058368,300.001165771484,,,-0.0394305545380944,0.00196680162746583,-0.0394309179740553,0.00196680050737722,0.986309170722961,0.987043559551239,31.4302520751953,0,35,4,200,-0.00219631427899003,-0.372117519378662,1.54311299324036,1,,,,,,,,,,,,,,,,
,3823632837.34455,299.997436523438,-10000.3583984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991851806641,300.00830078125,-10000.3583984375,-10000.3583984375,,,7.48871660232544,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.992492675781,0,4232058432,300.001519775391,,,-0.0394636534655235,0.00196845550341348,-0.0394640543271097,0.00196845603744026,0.986210465431213,0.986946940422058,31.4303379058838,,35,4,200,-0.00183413783088326,-0.367051750421524,1.54264974594116,1,,,,,,,,,,,,,,,,
,3823632866.88642,299.996597290039,-15000.3857421875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991455078125,300.007568359375,-15000.3857421875,-15000.3857421875,,,7.48839235305786,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991790771484,0,4232058240,300.000671386719,,,-0.0396926611844742,0.00197990691974253,-0.0396930957729353,0.00197990710422624,0.985199689865112,0.985952138900757,31.4311447143555,0,35,4,200,-0.00187545549124479,-0.376765489578247,1.5499439239502,1,,,,,,,,,,,,,,,,
,3823632895.86716,299.99462890625,-20000.4375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990417480469,300.005187988281,-20000.4375,-20000.4375,,,7.4882378578186,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991088867188,0,4232057952,299.998870849609,,,-0.0398328558089352,0.00198693659131321,-0.0398334021382055,0.00198693627410305,0.984001755714417,0.98489373922348,31.4334621429443,,35,4,200,-0.00226576160639524,-0.382906913757324,1.5534782409668,1,,,,,,,,,,,,,,,,
,3823632925.3449,299.994827270508,-25000.26953125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989410400391,300.00537109375,-25000.26953125,-25000.26953125,,,7.48243999481201,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.990356445313,0,4232058144,299.998663330078,,,-0.0399328798797843,0.00199196954394303,-0.0399335973259105,0.00199196884598372,0.982692062854767,0.98378449678421,31.4364471435547,5.60682153701782,35,4,200,-0.00234154448844492,-0.386919289827347,1.55591773986816,1,,,,,,,,,,,,,,,,
,3823632954.49372,299.99397277832,-30000.34375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989105224609,300.004791259766,-30000.34375,-30000.34375,,,7.48488998413086,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.989379882812,0,4232058080,299.998095703125,,,-0.0400099976339215,0.00199586511179236,-0.0400109454003069,0.001995864995356,0.981350183486938,0.982669711112976,31.439640045166,0,35,4,200,-0.00234318454749882,-0.394443571567535,1.56368470191956,1,,,,,,,,,,,,,,,,
,3823632983.73925,299.995071411133,-35000.46875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989562988281,300.006225585937,-35000.46875,-35000.46875,,,7.48126602172852,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,299.990051269531,0,4232058432,299.999282836914,,,-0.0400701943634778,0.00199892270261319,-0.0400714265792475,0.00199892234488975,0.97990894317627,0.981511771678925,31.4433441162109,,35,4,200,-0.00214762520045042,-0.399915337562561,1.56094396114349,1,,,,,,,,,,,,,,,,
,3823633013.44629,299.996719360352,-40000.1640625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993011474609,300.007385253906,-40000.1640625,-40000.1640625,,,7.47614336013794,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993713378906,0,4232058272,300.000991821289,,,-0.0401169433698385,0.00200131856853257,-0.0401185668205636,0.00200132056963004,0.978396117687225,0.980306684970856,31.4472160339355,2.70994837592298E-6,35,4,200,-0.00184406223706901,-0.394805073738098,1.56735944747925,1,,,,,,,,,,,,,,,,
,3823633042.62101,299.998046875,-45000.4609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.993072509766,300.0087890625,-45000.4609375,-45000.4609375,,,7.47492980957031,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.993743896484,0,4232058400,300.002160644531,,,-0.0401551963474204,0.00200329445386606,-0.040157246756066,0.0020032982887453,0.976892709732056,0.979126572608948,31.4511318206787,5.60813093185425,35,4,200,-0.00184383115265518,-0.400797069072723,1.56401181221008,1,,,,,,,,,,,,,,,,
,3823633072.35366,299.997772216797,-50000.31640625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.99267578125,300.007659912109,-50000.31640625,-50000.31640625,,,7.47660827636719,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992919921875,0,4232058304,300.001568603516,,,-0.0401845622366825,0.00200483484896924,-0.0401870391554187,0.00200483546351984,0.975292086601257,0.977911829948425,31.4555416107178,,35,4,200,-0.00169756123796105,-0.404334217309952,1.56224918365479,1,,,,,,,,,,,,,,,,
,3823633101.58742,299.997192382812,-55000.296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991821289063,300.008026123047,-55000.296875,-55000.296875,,,7.47007179260254,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.992095947266,0,4232058240,300.001055908203,,,-0.0402114864032468,0.00200625852324636,-0.0402145522079748,0.00200626036036817,0.973735094070435,0.97677731513977,31.4600944519043,0,35,4,200,-0.00184535328298807,-0.415116786956787,1.56515455245972,1,,,,,,,,,,,,,,,,
,3823633130.96607,299.995895385742,-60000.1484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.990478515625,300.006225585937,-60000.1484375,-60000.1484375,,,7.47114372253418,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991973876953,0,4232058304,299.999908447266,,,-0.0402306589887978,0.00200730869952394,-0.0402344578436006,0.00200731067150342,0.972018480300903,0.975582540035248,31.4653949737549,5.60940217971802,35,4,200,-0.00197311653755605,-0.417963027954102,1.56483864784241,1,,,,,,,,,,,,,,,,
,3823633160.38751,299.996276855469,-65000.33203125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991027832031,300.006805419922,-65000.33203125,-65000.33203125,,,7.46929740905762,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991790771484,0,4232058240,300.000219726562,,,-0.0402490089409099,0.00200833082288703,-0.0402537240037335,0.00200833510445813,0.970184683799744,0.97432678937912,31.4710712432861,6.0915785979887E-6,35,4,200,-0.00211647036485374,-0.424388498067856,1.56120252609253,1,,,,,,,,,,,,,,,,
,3823633189.57498,299.993743896484,-70000.3984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.988433837891,300.0048828125,-70000.3984375,-70000.3984375,,,7.46644401550293,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.989288330078,0,4232058336,299.998046875,,,-0.040261670887831,0.00200907894108814,-0.0402674365499429,0.00200908356524275,0.968299746513367,0.973104596138001,31.4772205352783,0,35,4,200,-0.00226267566904426,-0.425656378269196,1.56241130828857,1,,,,,,,,,,,,,,,,
